"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"1","AKA20049041","AK-99-99","AK","BAYVIEW APTS. ASSOC. LP","SEWARD",100,0,-4,0,0,0,-4,0,-4,-4,91.3000030517578,0,0,0,0,0,0,100,0,0
"2","AKA20049041","AK-99-99","AK","CORDOVA MEWS ASSOC. OF CORDOVA, LLC","CORDOVA",92.6999969482422,0,-4,0,-4,0,0,0,0,100,97.5999984741211,0,0,0,0,0,0,100,0,0
"3","AKA20049041","AK-99-99","AK","EAGLE RIDGE OF PALMER","PALMER",100,0,47.5,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"4","AKA20049041","AK-99-99","AK","GATEWAY-SEWARD ASSOCIATES, LTD PTN","SEWARD",100,0,-4,0,0,0,-4,0,-4,-4,95.5,0,0,0,0,0,0,100,0,0
"5","AKA20049041","AK-99-99","AK","GLACIER PARK-KETCHIKAN ASSOC. LP","KETCHIKAN",100,0,-4,0,0,0,-4,0,-4,-4,97.8000030517578,0,0,0,0,0,0,100,0,0
"6","AKA20183035","AK18-00021","AK","HAMPSTEAD HEATH","ANCHORAGE",100,0,46.5,30.2000007629395,-4,-4,0,0,58.0999984741211,41.9000015258789,0,0,0,0,0,0,0,0,0,0
"7","AKA20049041","AK-99-99","AK","HARBOR RIDGE-HOMER ASSOCIATES, LLC","HOMER",100,0,-4,0,0,0,-4,0,-4,-4,91.0999984741211,0,0,0,0,0,0,100,0,0
"8","AKA20049041","AK-99-99","AK","HUNTER CREEK APTS. OF PALMER, LP","PALMER",100,-4,50,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"9","AKA19949001","AK-92-0033","AK","LOUSSAC-SOGN","ANCHORAGE",100,0,55.0999984741211,-4,28.6000003814697,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"10","AKA20049041","AK-99-99","AK","MILL BAY TOWNHOMES, LLC","KODIAK",100,0,51.2999992370605,-4,-4,-4,-4,0,69.1999969482422,30.7999992370605,0,0,0,0,0,0,0,0,0,0
"11","AKA19960025","AK-99-99","AK","MLH MANOR","FAIRBANKS",100,0,57.0999984741211,17.1000003814697,-4,-4,0,0,45.7000007629395,54.2999992370605,0,0,0,0,0,0,0,0,0,0
"12","AKA20049041","AK-99-99","AK","MUNAQSRI SENIOR ASSOC. OF NOME, LLC","NOME",100,0,-4,0,0,0,-4,0,-4,-4,95,0,0,0,0,0,0,100,0,0
"13","AKA20010025","AK99-00009","AK","NORTHWARD BUILDING","FAIRBANKS",100,0,57.2999992370605,-4,17.2999992370605,-4,0,0,73.3000030517578,26.7000007629395,0,0,0,0,0,0,0,0,0,0
"14","AKA20030035","AK-99-99","AK","PARKVIEW-SOLDOTNA ASSOCIATES LP","SOLDOTNA",100,0,-4,0,0,0,-4,0,-4,-4,87.5,0,0,0,0,0,0,100,0,0
"15","AKA19970035","AK-99-99","AK","SOUND VIEW ASSOCIATES","VALDEZ",100,0,-4,0,0,0,-4,0,-4,-4,92.5,0,0,0,0,0,0,100,0,0
"16","AKA20049041","AK-99-99","AK","SPRUCE CAPE HOMES II, LLC","KODIAK",100,0,53.4000015258789,24.1000003814697,-4,0,-4,0,58.5999984741211,41.4000015258789,0,0,0,0,0,0,0,0,0,0
"17","AKA20201002","AK-99-99","AK","SPRUCE CAPE HOMES, LLC","KODIAK",97.8000030517578,-4,58.4000015258789,16.8999996185303,-4,-4,15.6999998092651,0,41.7999992370605,58.2000007629395,0,0,0,0,0,0,0,0,0,0
"18","AKA20049041","AK-99-99","AK","SPRUCE VIEW LP","ANCHORAGE",100,-4,69.9000015258789,22.8999996185303,-4,-4,-4,0,55.4000015258789,44.5999984741211,0,0,0,0,0,0,0,0,0,0
"19","AKA19970005","AK-96-00001","AK","THE ADELAIDE  LP","ANCHORAGE",100,0,77.0999984741211,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"20","AKA20049041","AK-99-99","AK","TRADEWINDS APTS. ASSOC. LP","UNALASKA",100,0,-4,0,0,0,-4,0,-4,-4,90.1999969482422,0,0,0,0,0,0,100,0,0
"21","AKA20049041","AK-99-99","AK","TURNAGAIN PLACE LLC","ANCHORAGE",100,0,48.4000015258789,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"22","AKA20049041","AK-99-99","AK","WILLOW POINTE - PALMER ASSOCIATES","PALMER",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
