"X02","block.grant...A.","X"
3,"formula grant  (A)",NA
4,"project grant  (B)",NA
5,"cooperative agreement  (B)",NA
6,"direct payment for specified use, such as a subsidy or other nonreimbursable direct financial aid  (C)",NA
7,"direct loan  (E)",NA
8,"guaranteed/insured loan  (F)",NA
9,"insurance  (G)",NA
10,"direct payment with unrestricted use (retirement, pension, veterans benefits, etc.)  (D)",NA
11,"other reimbursable, contingent, intangible, or indirect financial assistance",NA
