"A","new assistance action",""
"B","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)",""
"C","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)",""
"D","funding adjustment to completed project",""
