production,type,title,distributor,producer,year,category
,Nominee,black-ish: Election Special (Part 2),ABC,ABC,2021,Outstanding Character Voice-Over Performance
,Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Character Voice-Over Performance
,Nominee,Family Guy,FOX,20th Television Animation,2021,Outstanding Character Voice-Over Performance
,Nominee,Archer,FX Networks,FX Productions,2021,Outstanding Character Voice-Over Performance
"Elisabeth Williams, Production Designer",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Martha Sparrow, Art Director",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Larry Spittle, Art Director",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Rob Hepburn, Set Decorator",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Lester Cohen, Production Designer",Nominee,The Undoing,HBO,"HBO in association with Made Up Stories, Blossom Films, David E. Kelley Productions",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Doug Huszti, Art Director",Nominee,The Undoing,HBO,"HBO in association with Made Up Stories, Blossom Films, David E. Kelley Productions",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Keri Lederman, Set Decorator",Nominee,The Undoing,HBO,"HBO in association with Made Up Stories, Blossom Films, David E. Kelley Productions",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Cary White, Production Designer",Nominee,Yellowstone,Paramount Network,"Linson Entertainment, Bosque Ranch, Treehouse, 101 Studios, LLC",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Yvonne Boudreaux, Art Director",Nominee,Yellowstone,Paramount Network,"Linson Entertainment, Bosque Ranch, Treehouse, 101 Studios, LLC",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Carla Curry, Set Decorator",Nominee,Yellowstone,Paramount Network,"Linson Entertainment, Bosque Ranch, Treehouse, 101 Studios, LLC",2021,Outstanding Production Design For A Narrative Contemporary Program (One Hour Or More)
"Will Hughes-Jones, Production Designer",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Dominic Devine, Art Director",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Gina Cromwell, Set Decorator",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Martin Childs, Production Designer",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television for Netflix,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Mark Raggett, Art Director",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television for Netflix,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Alison Harvey, Set Decorator",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television for Netflix,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Mark Ricker, Production Designer",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Nithya Shrinivasan, Art Director",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Cherish M. Hale, Set Decorator",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Andrew L. Jones, Production Designer",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Doug Chiang, Production Designer",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"David Lazan, Art Director",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Amanda Serino, Set Decorator",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"John Goldsmith, Production Designer",Nominee,Perry Mason,HBO,"HBO in association with Team Downey, Dwight Street Book Club, and Inflatable Moose",2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Chris Farmer, Art Director",Nominee,Perry Mason,HBO,"HBO in association with Team Downey, Dwight Street Book Club, and Inflatable Moose",2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Halina Siwolop, Set Decorator",Nominee,Perry Mason,HBO,"HBO in association with Team Downey, Dwight Street Book Club, and Inflatable Moose",2021,Outstanding Production Design For A Narrative Period Or Fantasy Program (One Hour Or More)
"Anne Seibel, Production Designer",Nominee,Emily In Paris,Netflix,"MTV Entertainment Studios, Darren Star Productions, and Jax Media for Netflix",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Jean-Yves Rabier, Art Director",Nominee,Emily In Paris,Netflix,"MTV Entertainment Studios, Darren Star Productions, and Jax Media for Netflix",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Christelle Maisonneuve, Set Decorator",Nominee,Emily In Paris,Netflix,"MTV Entertainment Studios, Darren Star Productions, and Jax Media for Netflix",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Jon Carlos, Production Designer",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"James Bolenbaugh, Art Director",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Ellen Reede Dorros, Set Decorator",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Paul Cripps, Production Designer",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Iain White, Art Director",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"John Shaffner, Production Designer",Nominee,United States Of Al,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Daren Janes, Art Director",Nominee,United States Of Al,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Susan Eschelbach, Set Decorator",Nominee,United States Of Al,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Production Design For A Narrative Program (Half-Hour)
"Eric Morrell, Production Designer",Nominee,Last Week Tonight With John Oliver,HBO,HBO in association with Sixteen String Jack Productions and Avalon Television,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Veronica Spink, Art Director",Nominee,Last Week Tonight With John Oliver,HBO,HBO in association with Sixteen String Jack Productions and Avalon Television,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Jim Fenhagen, Production Designer",Nominee,The Late Show With Stephen Colbert,CBS,CBS Studios,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Larry Hartman, Production Designer",Nominee,The Late Show With Stephen Colbert,CBS,CBS Studios,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
